name,stem,family,direction,target,spore_number,is_baseline,size_bytes,size_mib,path,relative_path
spore_baseline.nc,spore_baseline,baseline,,,,True,19876808,18.956,results/spores/spore_baseline.nc,results/spores/spore_baseline.nc
spore_1.nc,spore_1,base,,,1,False,151466535,144.45,results/spores/spore_1.nc,results/spores/spore_1.nc
spore_2.nc,spore_2,base,,,2,False,151466535,144.45,results/spores/spore_2.nc,results/spores/spore_2.nc
spore_3.nc,spore_3,base,,,3,False,151466535,144.45,results/spores/spore_3.nc,results/spores/spore_3.nc
spore_4.nc,spore_4,base,,,4,False,151466535,144.45,results/spores/spore_4.nc,results/spores/spore_4.nc
spore_5.nc,spore_5,base,,,5,False,151466535,144.45,results/spores/spore_5.nc,results/spores/spore_5.nc
spore_6.nc,spore_6,base,,,6,False,151466535,144.45,results/spores/spore_6.nc,results/spores/spore_6.nc
spore_7.nc,spore_7,base,,,7,False,151466535,144.45,results/spores/spore_7.nc,results/spores/spore_7.nc
spore_8.nc,spore_8,base,,,8,False,151466535,144.45,results/spores/spore_8.nc,results/spores/spore_8.nc
spore_9.nc,spore_9,base,,,9,False,151466535,144.45,results/spores/spore_9.nc,results/spores/spore_9.nc
spore_10.nc,spore_10,base,,,10,False,151466535,144.45,results/spores/spore_10.nc,results/spores/spore_10.nc
maxbat_spore_1.nc,maxbat_spore_1,maxbat,max,bat,1,False,166588375,158.871,results/spores/maxbat_spore_1.nc,results/spores/maxbat_spore_1.nc
maxbat_spore_2.nc,maxbat_spore_2,maxbat,max,bat,2,False,166588375,158.871,results/spores/maxbat_spore_2.nc,results/spores/maxbat_spore_2.nc
maxbat_spore_3.nc,maxbat_spore_3,maxbat,max,bat,3,False,166588375,158.871,results/spores/maxbat_spore_3.nc,results/spores/maxbat_spore_3.nc
maxbat_spore_4.nc,maxbat_spore_4,maxbat,max,bat,4,False,166588375,158.871,results/spores/maxbat_spore_4.nc,results/spores/maxbat_spore_4.nc
maxbat_spore_5.nc,maxbat_spore_5,maxbat,max,bat,5,False,166588375,158.871,results/spores/maxbat_spore_5.nc,results/spores/maxbat_spore_5.nc
maxbat_spore_6.nc,maxbat_spore_6,maxbat,max,bat,6,False,166588375,158.871,results/spores/maxbat_spore_6.nc,results/spores/maxbat_spore_6.nc
maxbat_spore_7.nc,maxbat_spore_7,maxbat,max,bat,7,False,166588375,158.871,results/spores/maxbat_spore_7.nc,results/spores/maxbat_spore_7.nc
maxbat_spore_8.nc,maxbat_spore_8,maxbat,max,bat,8,False,166588375,158.871,results/spores/maxbat_spore_8.nc,results/spores/maxbat_spore_8.nc
maxbat_spore_9.nc,maxbat_spore_9,maxbat,max,bat,9,False,166588375,158.871,results/spores/maxbat_spore_9.nc,results/spores/maxbat_spore_9.nc
maxbat_spore_10.nc,maxbat_spore_10,maxbat,max,bat,10,False,166588375,158.871,results/spores/maxbat_spore_10.nc,results/spores/maxbat_spore_10.nc
maxbio_spore_1.nc,maxbio_spore_1,maxbio,max,bio,1,False,166588375,158.871,results/spores/maxbio_spore_1.nc,results/spores/maxbio_spore_1.nc
maxbio_spore_2.nc,maxbio_spore_2,maxbio,max,bio,2,False,166588375,158.871,results/spores/maxbio_spore_2.nc,results/spores/maxbio_spore_2.nc
